1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,24,FEI9999,5
1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,25,FEI9999,5
1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,26,FEI9999,5
1,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,27,FEI9999,5
0,10/11/2016 12:30:00,-23.97174254733849,-46.310022325462072,26,FEI9999,5
0,10/11/2016 12:33:00,-23.971037452052119,-46.309062681867502,25,FEI9999,5
1,10/11/2016 12:33:00,-23.971037452052119,-46.309062681867502,26,FEI9999,5
0,10/11/2016 12:33:00,-23.971037452052119,-46.309062681867502,25,FEI9999,5
0,10/11/2016 12:33:00,-23.971037452052119,-46.309062681867502,24,FEI9999,5
1,10/11/2016 12:33:00,-23.971037452052119,-46.309062681867502,25,FEI9999,5
0,10/11/2016 12:36:00,-23.969317651877098,-46.306823485895343,24,FEI9999,5
1,10/11/2016 12:36:00,-23.969317651877098,-46.306823485895343,25,FEI9999,5
0,10/11/2016 12:36:00,-23.969317651877098,-46.306823485895343,24,FEI9999,5
0,10/11/2016 12:36:00,-23.969317651877098,-46.306823485895343,23,FEI9999,5
1,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,24,FEI9999,5
1,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,25,FEI9999,5
1,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,26,FEI9999,5
0,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,25,FEI9999,5
1,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,26,FEI9999,5
0,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,25,FEI9999,5
0,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,24,FEI9999,5
0,10/11/2016 12:39:00,-23.96875008985258,-46.306089611381822,23,FEI9999,5
0,10/11/2016 12:42:00,-23.968337363287411,-46.30544814437259,22,FEI9999,5
1,10/11/2016 12:42:00,-23.968337363287411,-46.30544814437259,23,FEI9999,5
1,10/11/2016 12:42:00,-23.968337363287411,-46.30544814437259,24,FEI9999,5
0,10/11/2016 12:45:00,-23.968165432537461,-46.305617531454089,23,FEI9999,5
1,10/11/2016 12:45:00,-23.968165432537461,-46.305617531454089,24,FEI9999,5
0,10/11/2016 12:45:00,-23.968165432537461,-46.305617531454089,23,FEI9999,5
0,10/11/2016 12:48:00,-23.96828582647511,-46.305786880091063,22,FEI9999,5
1,10/11/2016 12:48:00,-23.96828582647511,-46.305786880091063,23,FEI9999,5
0,10/11/2016 12:48:00,-23.96828582647511,-46.305786880091063,22,FEI9999,5
0,10/11/2016 12:48:00,-23.96828582647511,-46.305786880091063,21,FEI9999,5
1,10/11/2016 12:51:00,-23.96859540714161,-46.306219656926949,22,FEI9999,5
0,10/11/2016 12:51:00,-23.96859540714161,-46.306219656926949,21,FEI9999,5
1,10/11/2016 12:54:00,-23.97160264392204,-46.310174662246503,22,FEI9999,5
0,10/11/2016 12:57:00,-23.97186053621262,-46.309817089981927,21,FEI9999,5
1,10/11/2016 12:57:00,-23.97186053621262,-46.309817089981927,22,FEI9999,5
1,10/11/2016 13:03:00,-23.972651105264699,-46.308608221503121,23,FEI9999,5
1,10/11/2016 13:03:00,-23.972651105264699,-46.308608221503121,24,FEI9999,5
1,10/11/2016 13:09:00,-23.97360080516621,-46.307234886242377,25,FEI9999,5
0,10/11/2016 13:09:00,-23.97360080516621,-46.307234886242377,24,FEI9999,5
1,10/11/2016 13:09:00,-23.97360080516621,-46.307234886242377,25,FEI9999,5
1,10/11/2016 13:09:00,-23.97360080516621,-46.307234886242377,26,FEI9999,5
0,10/11/2016 21:27:00,-23.973930715582629,-46.306631436605528,0,FEI9999,5
1,10/11/2016 21:27:00,-23.973930715582629,-46.306631436605528,1,FEI9999,5
0,10/11/2016 21:27:00,-23.973930715582629,-46.306631436605528,0,FEI9999,5
1,10/11/2016 21:27:00,-23.973930715582629,-46.306631436605528,1,FEI9999,5
1,10/11/2016 21:27:00,-23.973930715582629,-46.306631436605528,2,FEI9999,5
0,10/11/2016 21:30:00,-23.974092491451572,-46.306389110659417,1,FEI9999,5
0,10/11/2016 21:30:00,-23.974092491451572,-46.306389110659417,0,FEI9999,5
1,10/11/2016 21:30:00,-23.974092491451572,-46.306389110659417,1,FEI9999,5
0,10/11/2016 21:30:00,-23.974092491451572,-46.306389110659417,0,FEI9999,5
0,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,0,FEI9999,5
1,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,1,FEI9999,5
1,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,2,FEI9999,5
0,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,1,FEI9999,5
1,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,2,FEI9999,5
0,10/11/2016 21:33:00,-23.97441605060704,-46.305997651977528,1,FEI9999,5
1,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,2,FEI9999,5
0,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,1,FEI9999,5
1,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,2,FEI9999,5
0,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,1,FEI9999,5
0,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,0,FEI9999,5
1,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,1,FEI9999,5
1,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,2,FEI9999,5
0,10/11/2016 21:36:00,-23.97486734728934,-46.305643453754222,1,FEI9999,5
0,10/11/2016 21:39:00,-23.975199421341941,-46.305224022426202,0,FEI9999,5
1,10/11/2016 21:39:00,-23.975199421341941,-46.305224022426202,1,FEI9999,5
0,10/11/2016 21:39:00,-23.975199421341941,-46.305224022426202,0,FEI9999,5
1,10/11/2016 21:39:00,-23.975199421341941,-46.305224022426202,1,FEI9999,5
1,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,2,FEI9999,5
1,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,3,FEI9999,5
0,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,2,FEI9999,5
1,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,3,FEI9999,5
0,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,2,FEI9999,5
1,10/11/2016 21:42:00,-23.975395270490999,-46.305093520507661,3,FEI9999,5
1,10/11/2016 21:45:00,-23.975761466951599,-46.305373078234581,4,FEI9999,5
1,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,5,FEI9999,5
0,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,4,FEI9999,5
1,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,5,FEI9999,5
1,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,6,FEI9999,5
1,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,7,FEI9999,5
0,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,6,FEI9999,5
1,10/11/2016 21:48:00,-23.97661309432252,-46.306137217149988,7,FEI9999,5
0,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,6,FEI9999,5
0,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,5,FEI9999,5
0,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,4,FEI9999,5
1,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,5,FEI9999,5
0,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,4,FEI9999,5
0,10/11/2016 21:51:00,-23.977192204662209,-46.30667770997772,3,FEI9999,5
1,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,4,FEI9999,5
1,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,5,FEI9999,5
0,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,4,FEI9999,5
0,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,3,FEI9999,5
1,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,4,FEI9999,5
1,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,5,FEI9999,5
0,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,4,FEI9999,5
0,10/11/2016 21:57:00,-23.978433002559498,-46.307799390229661,3,FEI9999,5
1,10/11/2016 22:00:00,-23.978884358278869,-46.308228071947383,4,FEI9999,5
0,10/11/2016 22:00:00,-23.978884358278869,-46.308228071947383,3,FEI9999,5
1,10/11/2016 22:00:00,-23.978884358278869,-46.308228071947383,4,FEI9999,5
0,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,3,FEI9999,5
1,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,4,FEI9999,5
0,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,3,FEI9999,5
1,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,4,FEI9999,5
1,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,5,FEI9999,5
1,10/11/2016 22:03:00,-23.97818613628667,-46.309020320095648,6,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,7,FEI9999,5
0,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,6,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,7,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,8,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,9,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,10,FEI9999,5
0,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,9,FEI9999,5
1,10/11/2016 22:06:00,-23.977683761103378,-46.309700704455132,10,FEI9999,5
0,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,9,FEI9999,5
1,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,10,FEI9999,5
0,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,9,FEI9999,5
1,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,10,FEI9999,5
0,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,9,FEI9999,5
0,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,8,FEI9999,5
1,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,9,FEI9999,5
0,10/11/2016 22:09:00,-23.977649603863149,-46.309780300806409,8,FEI9999,5
1,10/11/2016 22:12:00,-23.977572973819719,-46.309948063591023,9,FEI9999,5
1,10/11/2016 22:12:00,-23.977572973819719,-46.309948063591023,10,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,11,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,12,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,13,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,14,FEI9999,5
0,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,13,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,14,FEI9999,5
1,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,15,FEI9999,5
0,10/11/2016 22:15:00,-23.976951410006681,-46.311252873725707,14,FEI9999,5
0,10/11/2016 22:18:00,-23.976014340186481,-46.310402714086038,13,FEI9999,5
0,10/11/2016 22:18:00,-23.976014340186481,-46.310402714086038,12,FEI9999,5
1,10/11/2016 22:18:00,-23.976014340186481,-46.310402714086038,13,FEI9999,5
1,10/11/2016 22:21:00,-23.974444763415921,-46.312715014402997,14,FEI9999,5
0,10/11/2016 22:21:00,-23.974444763415921,-46.312715014402997,13,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,14,FEI9999,5
0,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,13,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,14,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,15,FEI9999,5
0,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,14,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,15,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,16,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,17,FEI9999,5
1,10/11/2016 22:27:00,-23.976113884668781,-46.314094261314288,18,FEI9999,5
1,10/11/2016 22:33:00,-23.977484681603951,-46.316012096858422,19,FEI9999,5
1,10/11/2016 22:33:00,-23.977484681603951,-46.316012096858422,20,FEI9999,5
0,10/11/2016 22:33:00,-23.977484681603951,-46.316012096858422,19,FEI9999,5
0,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,18,FEI9999,5
1,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,19,FEI9999,5
1,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,20,FEI9999,5
1,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,21,FEI9999,5
1,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,22,FEI9999,5
1,10/11/2016 22:36:00,-23.975449480658678,-46.318845351791602,23,FEI9999,5
0,10/11/2016 22:39:00,-23.974645985787301,-46.320227582004513,22,FEI9999,5
1,10/11/2016 22:39:00,-23.974645985787301,-46.320227582004513,23,FEI9999,5
1,10/11/2016 22:39:00,-23.974645985787301,-46.320227582004513,24,FEI9999,5
1,10/11/2016 22:39:00,-23.974645985787301,-46.320227582004513,25,FEI9999,5
1,10/11/2016 22:39:00,-23.974645985787301,-46.320227582004513,26,FEI9999,5
1,10/11/2016 22:42:00,-23.974364966550599,-46.320712196964656,27,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,26,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,25,FEI9999,5
1,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,26,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,25,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,24,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,23,FEI9999,5
1,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,24,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,23,FEI9999,5
0,10/11/2016 22:45:00,-23.974109492212531,-46.321112935184388,22,FEI9999,5
1,10/11/2016 22:48:00,-23.972805953923999,-46.323452840516552,23,FEI9999,5
1,10/11/2016 22:48:00,-23.972805953923999,-46.323452840516552,24,FEI9999,5
0,10/11/2016 22:48:00,-23.972805953923999,-46.323452840516552,23,FEI9999,5
0,10/11/2016 22:48:00,-23.972805953923999,-46.323452840516552,22,FEI9999,5
1,10/11/2016 22:48:00,-23.972805953923999,-46.323452840516552,23,FEI9999,5
1,10/11/2016 22:51:00,-23.972448267107659,-46.32431022053882,24,FEI9999,5
1,10/11/2016 22:51:00,-23.972448267107659,-46.32431022053882,25,FEI9999,5
0,10/11/2016 22:51:00,-23.972448267107659,-46.32431022053882,24,FEI9999,5
0,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,23,FEI9999,5
1,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,24,FEI9999,5
1,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,25,FEI9999,5
1,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,26,FEI9999,5
1,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,27,FEI9999,5
1,10/11/2016 23:03:00,-23.97061996004734,-46.329162575440272,28,FEI9999,5
0,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,27,FEI9999,5
1,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,28,FEI9999,5
0,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,27,FEI9999,5
0,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,26,FEI9999,5
1,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,27,FEI9999,5
1,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,28,FEI9999,5
1,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,29,FEI9999,5
0,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,28,FEI9999,5
1,10/11/2016 23:06:00,-23.970554845389628,-46.329396657884359,29,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,28,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,27,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,26,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,25,FEI9999,5
1,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,26,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,25,FEI9999,5
0,10/11/2016 23:09:00,-23.9704711157509,-46.32981393731788,24,FEI9999,5
1,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,25,FEI9999,5
0,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,24,FEI9999,5
1,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,25,FEI9999,5
0,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,24,FEI9999,5
1,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,25,FEI9999,5
1,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,26,FEI9999,5
1,10/11/2016 23:12:00,-23.970219954280989,-46.330567068398139,27,FEI9999,5
1,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,28,FEI9999,5
0,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,27,FEI9999,5
0,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,26,FEI9999,5
1,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,27,FEI9999,5
1,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,28,FEI9999,5
1,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,29,FEI9999,5
1,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,30,FEI9999,5
0,10/11/2016 23:15:00,-23.969463732585471,-46.33306563395417,29,FEI9999,5
0,10/11/2016 23:18:00,-23.969333536344049,-46.333024909551483,28,FEI9999,5
0,10/11/2016 23:18:00,-23.969333536344049,-46.333024909551483,27,FEI9999,5
1,10/11/2016 23:21:00,-23.967830279015018,-46.332848012780111,28,FEI9999,5
1,10/11/2016 23:21:00,-23.967830279015018,-46.332848012780111,29,FEI9999,5
0,10/11/2016 23:21:00,-23.967830279015018,-46.332848012780111,28,FEI9999,5
1,10/11/2016 23:21:00,-23.967830279015018,-46.332848012780111,29,FEI9999,5
0,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,28,FEI9999,5
0,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,27,FEI9999,5
1,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,28,FEI9999,5
1,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,29,FEI9999,5
1,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,30,FEI9999,5
0,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,29,FEI9999,5
1,10/11/2016 23:24:00,-23.967722611587501,-46.332763834496639,30,FEI9999,5
0,10/11/2016 23:27:00,-23.967599565927699,-46.332629154611872,29,FEI9999,5
0,10/11/2016 23:27:00,-23.967599565927699,-46.332629154611872,28,FEI9999,5
1,10/11/2016 23:30:00,-23.96746113764193,-46.332494473114728,29,FEI9999,5
0,10/11/2016 23:30:00,-23.96746113764193,-46.332494473114728,28,FEI9999,5
0,10/11/2016 23:30:00,-23.96746113764193,-46.332494473114728,27,FEI9999,5
1,10/11/2016 23:30:00,-23.96746113764193,-46.332494473114728,28,FEI9999,5
0,10/11/2016 23:33:00,-23.967430386304279,-46.332342969868357,27,FEI9999,5
0,10/11/2016 23:33:00,-23.967430386304279,-46.332342969868357,26,FEI9999,5
0,10/11/2016 23:33:00,-23.967430386304279,-46.332342969868357,25,FEI9999,5
0,10/11/2016 23:36:00,-23.967553521218449,-46.331366648052217,24,FEI9999,5
0,10/11/2016 23:36:00,-23.967553521218449,-46.331366648052217,23,FEI9999,5
0,10/11/2016 23:36:00,-23.967553521218449,-46.331366648052217,22,FEI9999,5
1,10/11/2016 23:36:00,-23.967553521218449,-46.331366648052217,23,FEI9999,5
1,10/11/2016 23:39:00,-23.9677074363549,-46.329952649888448,24,FEI9999,5
0,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,23,FEI9999,5
0,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,22,FEI9999,5
0,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,21,FEI9999,5
0,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,20,FEI9999,5
0,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,19,FEI9999,5
1,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,20,FEI9999,5
1,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,21,FEI9999,5
1,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,22,FEI9999,5
1,10/11/2016 23:42:00,-23.96781515954849,-46.329060473283143,23,FEI9999,5
0,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,22,FEI9999,5
1,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,23,FEI9999,5
0,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,22,FEI9999,5
1,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,23,FEI9999,5
1,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,24,FEI9999,5
1,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,25,FEI9999,5
0,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,24,FEI9999,5
0,10/11/2016 23:45:00,-23.967845936901931,-46.32879113416066,23,FEI9999,5
1,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,24,FEI9999,5
1,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,25,FEI9999,5
1,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,26,FEI9999,5
0,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,25,FEI9999,5
1,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,26,FEI9999,5
0,10/11/2016 23:48:00,-23.964986822290879,-46.328480645026019,25,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,24,FEI9999,5
1,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,25,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,24,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,23,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,22,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,21,FEI9999,5
0,10/11/2016 23:51:00,-23.96239120467343,-46.328167776701832,20,FEI9999,5
1,10/11/2016 23:54:00,-23.959273825217441,-46.327798679120548,21,FEI9999,5
0,10/11/2016 23:54:00,-23.959273825217441,-46.327798679120548,20,FEI9999,5
0,10/11/2016 23:54:00,-23.959273825217441,-46.327798679120548,19,FEI9999,5
0,10/11/2016 23:54:00,-23.959273825217441,-46.327798679120548,18,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,19,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,20,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,21,FEI9999,5
0,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,20,FEI9999,5
0,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,19,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,20,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,21,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,22,FEI9999,5
1,10/11/2016 23:57:00,-23.958173399536189,-46.32768805534792,23,FEI9999,5
0,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,22,FEI9999,5
0,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,21,FEI9999,5
0,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,20,FEI9999,5
1,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,21,FEI9999,5
1,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,22,FEI9999,5
0,10/11/2016 00:00:00,-23.957769018142908,-46.32709794986755,21,FEI9999,5
0,10/11/2016 00:03:00,-23.957516279575181,-46.326655373051423,20,FEI9999,5
1,10/11/2016 00:03:00,-23.957516279575181,-46.326655373051423,21,FEI9999,5
1,10/11/2016 00:03:00,-23.957516279575181,-46.326655373051423,22,FEI9999,5
1,10/11/2016 00:03:00,-23.957516279575181,-46.326655373051423,23,FEI9999,5
1,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,24,FEI9999,5
0,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,23,FEI9999,5
0,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,22,FEI9999,5
0,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,21,FEI9999,5
0,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,20,FEI9999,5
0,10/11/2016 00:06:00,-23.957330935291662,-46.32634187867815,19,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,20,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,21,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,22,FEI9999,5
0,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,21,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,22,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,23,FEI9999,5
1,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,24,FEI9999,5
0,10/11/2016 00:09:00,-23.956825418710029,-46.326249640834888,23,FEI9999,5
1,10/11/2016 00:18:00,-23.945898573642239,-46.325228944032162,24,FEI9999,5
1,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,25,FEI9999,5
1,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,26,FEI9999,5
0,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,25,FEI9999,5
0,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,24,FEI9999,5
0,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,23,FEI9999,5
1,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,24,FEI9999,5
1,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,25,FEI9999,5
1,10/11/2016 00:21:00,-23.945696367390109,-46.325228931912697,26,FEI9999,5
0,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
1,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,26,FEI9999,5
0,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
1,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,26,FEI9999,5
0,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,25,FEI9999,5
0,10/11/2016 00:24:00,-23.94546045973782,-46.325228917304209,24,FEI9999,5
